H0,Om,n
70.69951888334437,0.49997994785686384,0.06881805863922061
71.0350338003321,0.49717920605211613,0.013440839199608076
70.72849792120738,0.49508883565665757,0.031889529226278135
70.87226932419439,0.49730531039343806,0.11917202010122668
70.92107515547015,0.48552831051534423,0.012058644530691252
70.84879651519655,0.4901248057197892,0.0393022335117019
70.97474351131429,0.4917377914499707,0.054891097017314865
71.08795607556485,0.49400345650322147,0.14413211805358575
70.89436744438626,0.4802141259021057,0.07409432364156805
70.82086676267325,0.49920912149221386,0.006680258236898891
70.7421033154242,0.4975626601508498,0.06258073396098354
71.01920443107662,0.4938324315795335,0.002709378417554157
70.71870562768498,0.4993608322755927,0.044627613784804135
70.74064056313136,0.49752609227574124,0.019432161063665472
70.93436888676185,0.49985485779484373,0.016863476486641705
70.91150836375715,0.48554917467759096,0.008307676737019922
70.83378297232186,0.48759303658114994,0.025726830956153544
70.74576886178325,0.49361303739058726,0.020337087070879556
70.8448305564434,0.4926804288701281,0.01711502567244242
70.69393510140557,0.49737105271576826,0.009417332341679761
70.97484664854917,0.49931000343825926,0.08479153786964864
71.09331552041544,0.4957953591530918,0.11885242608960926
70.8922615063977,0.4991121103249721,0.11188107058778793
70.8057878126857,0.49666600752266354,0.022195269497754678
70.68853097273984,0.49483360029542095,8.663070761461e-05
71.02160357988664,0.4937892906535233,0.028199252304705703
70.94460919672713,0.49067993250957,0.01471359495374371
71.1553780515995,0.49740327997959743,0.038878065704284516
70.87061622877091,0.4963235257415947,0.0072257602943395696
71.12089118687335,0.4672109781783408,0.001015155917943114
70.80750895707337,0.49447323784521924,0.01595357984004833
70.97455040273745,0.4975162950192509,0.007270859605198284
70.99411148106779,0.48319327140783447,0.03520539251066343
70.93250238695948,0.49771723586530736,0.011003525653549735
70.88174597814498,0.49468030138213614,0.02641059205608491
70.85551107474339,0.491173288263508,0.04930866093504938
70.9554549656478,0.48879642672048745,0.015118224729215217
71.25533673622293,0.48533544183613897,0.119186164454475
70.97849061760895,0.48693333322426274,0.09745139796634572
71.19063186022764,0.4852192405007187,0.1618271836142385
70.8005400791634,0.4839949504842007,0.015173724739661505
70.85010686966966,0.49827468446619555,0.01772420738823271
70.8328942793426,0.4966691187453568,0.1257475928704372
70.91458022156795,0.4967877800544453,0.0025348171128210684
70.81931304753013,0.49979227361061596,0.012056190896297022
70.79512611013696,0.49857171735715633,0.006992399836523584
70.92144909362408,0.49968764347223504,0.02526149694888446
71.01916591505795,0.48741588905254046,0.008407919867245883
71.19094070717824,0.4700795484983383,0.06774686144760728
70.67555753142207,0.4915841586088334,0.0070329971298406894
70.84100824250072,0.4910189586748579,0.028477084675185886
70.71453036925493,0.4961847970270414,0.006643989409395555
70.96344046560792,0.4989042114717855,0.13090845917521285
71.0616866461006,0.48772135676134876,0.018341167712541524
70.79755815642461,0.4984679412674381,0.03847378543399321
70.61196346958084,0.4978302226850083,0.01071618424005529
70.83346983257297,0.4925432761896435,0.013386426149153457
70.96971224267442,0.4973068618306473,0.028543566394866687
70.89135648057277,0.4994395772734446,0.008984952630430523
71.29471310549211,0.4662039216901454,0.019202963306278326
70.84059912727292,0.49969236057189553,0.0012368557600520563
70.86144775408519,0.48439000930081466,0.032559215052516396
70.88752185897101,0.4859630378987363,0.01732758287280671
70.9108610557776,0.49867012908851716,0.007496264278348513
71.07721734980271,0.4806207639312093,0.061867308085395374
70.94961414949536,0.4952540719416598,0.03557140776180147
70.97454490748365,0.4957378234223838,0.007921573902087004
70.7930457510453,0.49769055062059375,0.13417530772507605
71.06182485810572,0.4849070323307538,0.008531614084525664
70.96069564938905,0.4869506554540468,0.0605587802125384
70.89868838228925,0.4912614757504216,0.06021386036839172
71.12725978153708,0.49423303631774046,0.09456245264526517
70.80609264251304,0.49353666527805545,0.014918098178411728
70.77343314294939,0.49096360394242966,0.08434151870542095
70.93660627265173,0.4977492775572911,0.062320757803329234
70.95017771602646,0.4966327410199606,0.003710069515478082
70.92202982129473,0.498253038498962,0.039910511066136904
70.94493818867564,0.4968779898675011,0.006669274554922542
70.87445271898204,0.49567118904840396,0.03374199882050309
70.70767780537574,0.4977147396666452,0.01757709851402398
70.82974419585524,0.4863700234083434,0.07018331241827336
70.97751273232603,0.490864388210918,0.033410643276405444
71.1291064110899,0.49582278453019246,0.09032167807583728
70.6585154533146,0.4997185273155358,0.0043837581265737564
70.88800575979865,0.4978699299841139,0.034848988783318505
70.99331942145119,0.4919030527517845,0.01204408702078316
70.69801714044854,0.4971503811316715,0.00799216473254679
70.60279156911187,0.4992468208507986,0.011977665933902329
70.79292978770289,0.4739145246271068,0.01199767380646994
70.94583606898308,0.49342660523572046,0.012751693912694682
70.87203469670109,0.4977053582438778,0.014012477163260645
71.16459510469099,0.4729494308148369,0.016866186602361027
70.90180540760694,0.4993491579493,0.0006117751330009761
70.85253197133673,0.4980610475440519,0.015948393655471887
70.8376305577535,0.4960067206292736,0.0020488430019239335
70.99482829426131,0.49683694715265714,0.022909752038438376
70.9727044180197,0.4896370628542237,0.04594468769460874
70.9330504824557,0.4965521742699085,0.03987343588214688
70.90027257961832,0.4966978700135536,0.0019280126253841002
70.74254673022101,0.49515881908139403,0.06912755559320694
71.0933149619262,0.48353269977704344,0.009647201808840995
70.96683852451153,0.4788465297090775,0.07253295132558041
70.90624312242839,0.48900729025392353,0.04987673647026704
71.07912233037315,0.4943089088138622,0.043897001130074415
70.71214508127846,0.4980302927415116,0.05314810116696872
70.86366350076955,0.49525030660629743,0.045331501497439995
70.84377359480068,0.4970785129275445,0.0312704195927774
70.90832641480918,0.4960080324589873,0.013162709046203619
70.8032457649651,0.4972677593271995,0.05875235212901601
70.93237402684805,0.49851032844687887,0.008901703120206193
70.91681967710477,0.4959753888862179,0.03467984936483247
70.81286327633991,0.4920901243529058,0.01587049196158384
70.77585377238053,0.4952684934278504,0.023567377828165866
71.02014798541731,0.4847566494508185,0.08545860217913175
70.99781746193118,0.49838559744211214,0.051489082243845546
70.76258228059324,0.49964208847081065,0.0028115648019667997
70.80283782915198,0.4983116568271412,0.014945035357242904
70.9901803100456,0.4934561444452534,0.012151451987118103
70.93262953940648,0.4930983745651451,0.01240435174723916
70.76002870479296,0.487015823353897,0.0014996174705611156
70.88110598832391,0.48975364779015584,0.043176877487033805
70.8185607989484,0.49533359566422663,0.02090775196282756
71.03756489302121,0.4987976914112906,0.01594488092286038
71.03681209890568,0.483762534617633,0.023896084695536488
70.91428404480797,0.49982976151664227,0.00013786702418140524
70.9190676686719,0.496667618275212,0.061183350721596676
70.89094298290618,0.49399656342421183,0.035748864650951256
70.82712193862079,0.48663558288601005,0.005710741560407739
70.80223803139859,0.48937549031824923,0.018145472119240745
71.06118543314572,0.49721716452429826,0.06102210706621515
70.91559547293157,0.4989848048655277,0.005269298722724164
70.92861820526802,0.4927118073195278,0.07580902060647642
71.20863424638227,0.4836028892521533,0.008267082601250704
70.81420503739456,0.4992102327009383,0.006887132566757867
70.73330966246827,0.4948601155005866,0.03520483546951672
71.0130226641669,0.49887748146987637,0.0006742085705405687
70.84188027644342,0.48781059597735293,0.0498381983332958
70.99275379690548,0.4928833743022398,0.05909702099131318
70.81518710471005,0.49202689796094157,0.020128367177398274
70.99001259192595,0.49506667923427083,0.015485335295560601
70.8188328229392,0.4999890028208864,0.04559098731746248
70.67920414138835,0.49038777651644666,0.00829509981098819
70.89228983647766,0.49955406963379156,0.032829514952839915
70.89719778686697,0.48253870879249583,0.02589699744161249
70.81523765441804,0.49749589261524146,0.017921483967035433
71.06897005925101,0.48735777495483434,0.07138901704856264
71.21917414904092,0.4952025859490286,0.16874125315836763
70.71091763463383,0.4965796397722932,0.016921233469859055
70.82076049593164,0.4934911532395162,0.016067708003997046
70.96748509221183,0.49428376792666795,0.020376678491649997
71.35792849679638,0.47597395264112413,0.043625097597829704
70.92746799802812,0.48820530540959667,0.06284102396135222
70.92199532432254,0.4993552945725318,0.05475398969667428
70.76919401974995,0.49068317726971433,0.023958412555583265
70.9817760977567,0.4987771002206741,0.005900272607862175
70.97597563498555,0.49399623524449254,0.03628744945532324
70.99739016731424,0.4979984075865426,0.004373543541106785
70.85828782399116,0.49895999388829165,0.05129891602909208
71.0043832668187,0.4856942712850934,0.07887959275566378
71.04622354806743,0.4868107717535873,0.020374708851243043
70.78678096615909,0.4920615821107115,0.016450682339038777
70.9556200906924,0.4924571621323965,0.03684121286227936
71.05377025893138,0.49326198992083725,0.029158213866758424
70.8535993943905,0.49700150034837115,0.17330531587665804
70.94401721985527,0.4898779677651127,0.004501007238121796
70.76530994476836,0.4978120678214582,0.00138640738086614
70.82822919195249,0.4971353054258192,0.005939082352643542
70.88179236838928,0.49782063931642334,0.02315048658054467
70.83465637566582,0.4820364565866339,0.017812712413405745
70.8449403296713,0.49367230477304863,0.039566197643927416
71.10672626718494,0.4912447751632891,0.03511424548795747
70.90103942514115,0.4977900011891649,0.07103928963596665
70.9330612683722,0.4998523510625364,0.043714168212153896
70.77969960123328,0.4906535478515635,0.03009815762442005
70.92853474836646,0.4981531161293106,0.037420377851682354
70.9857887313556,0.4828068585386309,0.039087680382979495
70.77594747784956,0.49849155689679214,0.007986266287702833
70.98700588096418,0.4817644894325332,0.0163382206202594
71.13063081833849,0.49601999924518503,0.1521285181181758
70.56509087482225,0.4992396865623456,0.002426793864728804
70.8021563731763,0.49653077516171845,0.00546131312317363
70.9781581551403,0.49514776146313316,0.09504753365670468
70.85935366926405,0.4707162088546057,0.04269518927998307
70.82794671829582,0.48971629934137395,0.07557924859745166
70.95374847372553,0.49461563561414534,0.07910682177795948
70.82091807293222,0.4882629132534015,0.018195147528717738
70.9253817712228,0.49886109872989637,0.015572097242908839
70.94535112227747,0.49502531171366954,0.035938385590244475
70.93043842680176,0.49773349999945915,0.011479141856779118
70.82234496102978,0.49967218592567086,0.03389913100019551
70.92958490350544,0.4755039693799937,0.012728018395828551
70.99602083633245,0.4916535576426049,0.039456995117664435
70.81240798661767,0.4921377939888355,0.013371198310353168
71.08169344392917,0.4982734692643897,0.021577537583618557
70.97319785365254,0.4994951189223407,0.02991118961982581
70.97040464014641,0.4971697685990665,0.23256677574501156
71.0832031696418,0.48168594738734055,0.00289753841210642
70.75230139743903,0.49772681629078835,0.00023357979054552773
70.98926714541554,0.4957440561701622,0.010950348336560145
70.91616768092491,0.499997679361949,0.018769650395172137
71.08255204701564,0.4769103310010394,0.009221710486591622
70.7021818554177,0.49987803455742436,0.024578482538922697
71.06794517697459,0.4952651755565379,0.011494239008089047
70.71002746352805,0.4996779852675114,0.04195167134424133
70.91678937678256,0.49947103274635907,0.03264597309241831
70.70557098366493,0.4925700716178433,0.02910163239318412
70.9755171891023,0.4926646833620243,0.07079266000460681
71.05487092467584,0.48818400079494095,0.03919959374042662
70.62186932183397,0.4980970671209885,0.0019804644659554144
71.10145550947817,0.49159139483472475,0.08751355134903482
70.95632434471102,0.49342829982976927,0.07434516573407812
70.92522416123012,0.4988918867149006,0.048293889968842874
70.8448885697222,0.4986108734244025,0.002764192816695011
70.99243946548718,0.46945603764230237,0.0006888164527662673
70.89951940307883,0.4994536263661451,0.03009780841619405
70.91464008136792,0.4869997855189805,0.023380491658290467
70.93070528261327,0.49905013219028443,0.017565245734586447
70.60410219434146,0.49861318139917987,0.01254518471409559
70.9735169739542,0.49561240893935044,0.0002350023994049065
70.9833027541291,0.4886745588620748,0.022792523578268005
70.89194462276996,0.494162658316665,0.00915603421036291
70.8515502623479,0.49647413814443186,0.025200517086751577
71.1587829145951,0.45806045816815494,0.0037529376386373717
71.20022689046914,0.49098526814989607,0.061914271041539064
70.59364004623619,0.498390270727961,0.007061845338205492
70.95685455549575,0.4958510714360135,0.02273971939524341
70.89942371812522,0.49998877318543306,0.029984916889671177
70.8860339560515,0.49807790564201,0.12868890251083484
71.16323915072529,0.48446456847974173,0.006088752124684987
70.73928542629282,0.49806974903342255,0.0246321655375712
70.90191654427716,0.49816002130945053,0.009600756583195532
70.94788793451114,0.4970277490455639,0.03735732541597264
71.10239960601291,0.4767404015909772,0.009129322735449724
70.62425292302898,0.4966008631836718,0.015867472460459404
71.03952738700367,0.4968822089531668,0.012287930852408197
70.65711734662636,0.4977935603268239,0.025534691084983248
70.7419135523289,0.4907519160442004,0.044756127993735864
70.75637911919138,0.49522214226302785,0.061470467843235774
70.93842187656469,0.48989305146149936,0.1702490912372676
70.81023223103632,0.49723737349297187,0.034518565933894574
70.74336684783077,0.48904919303091865,0.02183519514136549
71.0702651691353,0.4971950089893675,0.10350969707431784
